TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,210348,295004,749917210,298,3567156101,5
20170313,210348,295004,749917210,298,3567156101,5
20170313,210348,295004,749917210,144,3567156101,5
20170313,210348,295004,749917210,144,3567156101,5
20170313,210359,295009,749917435,161,5261054033,1
20170313,210414,295001,549911898,283,4748322514,5
20170313,210415,295003,449917455,362,5514002046,1
20170313,210415,295003,449917455,362,5514002046,1
20170313,210415,295003,449917455,362,5514002046,1
20170313,210417,295003,449890698,288,4213335995,5
20170313,210425,295008,549917464,351,4329731195,1
20170313,210444,295007,649917484,89,5263084248,1
20170313,210444,295007,649917484,89,5263084248,1
20170313,210456,295003,749917495,220,4900008713,1
20170313,210506,295001,449917509,795,5250134255,1
20170313,210516,295009,549917520,812,4373651195,1
20170313,210526,295002,649917530,353,5550082199,1
20170313,210526,295002,649917530,353,5550082199,1
20170313,210537,295005,749917541,410,5178075711,1
20170313,210537,295005,749917541,410,5178075711,1
20170313,210550,295001,449917553,375,4385021178,1
20170313,210559,295005,549917563,213,4306209237,1
20170313,210602,295009,649917569,440,4686069656,1
20170313,210607,295002,749917575,161,5237423953,1
20170313,210611,295005,449917578,783,4951088713,1
20170313,210629,295008,549917597,363,4102138230,1
20170313,210632,295001,649917600,457,4603864961,1
20170313,210640,295004,749917608,375,4385021178,1
20170313,210642,295006,449917610,843,5260183953,1
20170313,210646,295008,549917614,161,4061242310,1
20170313,210646,295008,549917614,161,4061242310,1
20170313,210652,295002,649917620,454,4746000538,1
20170313,210652,295002,649917620,454,4746000538,1
20170313,210709,295006,749917641,203,4385921195,1
20170313,210713,295009,449917645,795,5250134255,1
20170313,210721,295004,549917653,449,4769340538,1
20170313,210735,295000,649917667,106,4329731195,1
20170313,210805,295007,749917701,752,4901058746,1
20170313,210823,295005,449917719,358,5247084108,1
20170313,210824,295008,549917720,783,4307119237,1
20170313,210827,295003,649917722,403,4693011997,1
20170313,210827,295003,649917722,403,4693011997,1
20170313,210831,295006,749917726,66,4066430361,1
20170313,210843,295000,449917738,843,5260183953,1
20170313,210843,295000,449917738,843,5260183953,1
20170313,210909,295008,549917769,440,4626093781,1
20170313,210909,295008,549917769,440,4626093781,1
20170313,210919,295002,649917779,551,4603413670,1
20170313,210921,295005,749917780,343,4087416366,1
20170313,210921,295005,749917780,343,4087416366,1
20170313,210921,295005,749917780,343,4087416366,1
20170313,210921,295005,749917780,343,4087416366,1
20170313,210937,295004,449917797,238,3502706618,1
20170313,210946,295007,549917805,328,5460626696,1
20170313,210946,295007,549917805,274,5460626696,1
20170313,211011,295005,649917835,415,5284161129,1
20170313,211021,295001,749917844,912,4144094763,1
20170313,211035,295008,449917859,649,5588012046,1
20170313,211038,295002,549917862,560,4516586318,1
20170313,211038,295002,549917862,560,4516586318,1
20170313,211045,295006,649917869,440,5505392199,1
20170313,211049,295008,749917873,363,4556776301,1
20170313,211058,295005,449917881,245,4661088814,1
20170313,211105,295008,549917892,738,4188908230,1
20170313,211111,295001,649917899,440,4801006375,1
20170313,211120,295004,749917908,375,3502706618,1
20170313,211123,295006,449917910,476,5443063377,1
20170313,211123,295006,449917910,476,5443063377,1
20170313,211123,295006,449917910,476,5443063377,1
20170313,211123,295006,449917910,476,5443063377,1
20170313,211150,295003,549917938,783,4080751795,1
20170313,211151,295006,649917939,363,4102138230,1
20170313,211152,295009,749917940,197,5535292197,1
20170313,211210,295007,449917962,705,4604384961,1
20170313,211210,295007,449917962,705,4604384961,1
20170313,211214,295001,549917965,177,4674153670,1
20170313,211214,295001,549917965,177,4674153670,1
20170313,211217,295003,649917969,293,5230323953,1
20170313,211217,295003,649917969,293,5230323953,1
20170313,211221,295008,749917973,290,4555017966,1
20170313,211238,295003,449917990,457,5296074115,1
20170313,211255,295000,549918006,245,4661088814,1
20170313,211255,295001,649918007,245,5461063377,1
20170313,211259,295004,749918011,74,4683029521,1
20170313,211308,295009,449918023,351,4580296318,1
20170313,211308,295009,449918023,351,4580296318,1
20170313,211308,295009,449918023,351,4580296318,1
20170313,211321,295002,549918037,204,5182177951,1
20170313,211333,295007,649918048,614,4306746539,1
20170313,211333,295009,749918049,443,5518059979,1
20170313,211337,295002,449918053,177,5535292197,1
20170313,211339,295005,549918054,370,5224064255,1
20170313,211353,295001,649918068,738,3571036715,1
20170313,211400,295003,749918075,290,4555017966,1
20170313,211401,295005,449918081,783,5244094189,1
20170313,211401,295005,449918081,783,5244094189,1
20170313,211416,295001,549918096,254,4330511178,1
20170313,211416,295001,549918096,254,4330511178,1
20170313,211418,295003,649918098,342,5550082199,1
20170313,211418,295003,649918098,342,5550082199,1
20170313,211418,295005,749918098,362,4393008045,1
20170313,211418,295005,749918098,362,4393008045,1
20170313,211421,295009,449918101,223,5505392199,1
20170313,211513,295001,548601080,355,4705385083,5
20170313,211513,295001,548601080,355,4705385083,5
20170313,211515,295007,549918159,192,4548846319,1
20170313,211523,295004,649918166,96,4683029521,1
20170313,211523,295004,649918166,96,4683029521,1
20170313,211523,295005,749918166,189,5206523976,1
20170313,211525,295007,449918169,440,4301139237,1
20170313,211525,295007,449918169,440,4301139237,1
20170313,211533,295009,549918177,456,4373991195,1
20170313,211536,295002,649918179,254,5432040842,1
20170313,211544,295007,749918187,443,5518059979,1
20170313,211555,295005,449918198,469,4647058235,1
20170313,211555,295005,449918198,469,4647058235,1
20170313,211607,295007,549918215,457,5296074115,1
20170313,211608,295009,649918215,738,4188908230,1
20170313,211615,295002,749918223,218,5505392199,1
20170313,211638,295006,449918246,161,5589632049,1
20170313,211642,295000,549918250,185,4077802310,1
20170313,211642,295000,549918250,185,4077802310,1
20170313,211642,295001,649918250,203,5590592129,1
20170313,211655,295000,749918263,426,3561056715,1
20170313,211655,295002,449918263,362,4580296318,1
20170313,211658,295005,549918266,783,4601934961,1
20170313,211701,295007,649918273,286,4654343670,1
20170313,211711,295003,749918283,452,4750690538,1
20170313,211726,295001,549918298,363,4102138230,1
20170313,211759,295002,649918331,426,4007692310,1
20170313,211759,295002,649918331,426,4007692310,1
20170313,211800,295004,749918336,137,3547016583,1
20170313,211818,295001,449918353,545,4397068045,1
20170313,211820,295004,549918356,189,3501076730,1
20170313,211820,295004,549918356,189,3501076730,1
20170313,211822,295007,649918358,440,4605424961,1
20170313,211822,295008,749918358,346,5581082046,1
20170313,211839,295007,449918375,281,4390679225,1
20170313,211839,295007,449918375,281,4390679225,1
20170313,211840,295000,549918376,375,4317651195,1
20170313,211855,295005,649918391,449,3531066730,1
20170313,211855,295005,649918391,449,3531066730,1
20170313,211859,295008,749918395,245,4306779237,1
20170313,211859,295008,749918395,245,4306779237,1
20170313,211901,295000,449918401,154,5224004108,1
20170313,211901,295000,449918401,154,5224004108,1
20170313,211902,295002,549918402,223,4668039656,1
20170313,211902,295002,549918402,223,4668039656,1
20170313,211903,295005,649918403,440,5168584869,1
20170313,211916,295000,749918416,323,5237484255,1
20170313,211917,295002,449918417,440,4368013668,1
20170313,211917,295002,449918417,440,4368013668,1
20170313,211922,295005,549918422,457,5521092046,1
20170313,211922,295005,549918422,457,5521092046,1
20170313,212003,295009,649918466,374,4128074763,1
20170313,212008,295003,749918472,234,4313311178,1
20170313,212012,295006,449918476,177,4193024763,1
20170313,212017,295001,549918481,323,4077070355,1
20170313,212022,295003,649918485,457,5521092046,1
20170313,212022,295003,649918485,457,5521092046,1
20170313,212023,295006,749918487,137,3547016583,1
20170313,212026,295009,449918490,358,4301121195,1
20170313,212031,295002,549918495,375,5506042046,1
20170313,212031,295002,549918495,375,5506042046,1
20170313,212046,295008,649918510,346,5581082046,1
20170313,212054,295001,749918518,432,5540072046,1
20170313,212102,295005,449918530,363,4452667757,1
20170313,212111,295009,549918538,315,5242014108,1
20170313,212114,295001,649918542,457,4337051178,1
20170313,212131,295008,749918559,220,5592072003,1
20170313,212140,295003,449918568,177,4193024763,1
20170313,212143,295007,549918570,181,5211093980,1
20170313,212143,295007,549918570,362,5211093980,1
20170313,212143,295007,549918570,181,5211093980,1
20170313,212143,295007,549918570,362,5211093980,1
20170313,212202,295007,649918593,440,4593082419,1
20170313,212202,295007,649918593,440,4593082419,1
20170313,212221,295004,749918613,440,4391179226,1
20170313,212221,295004,749918613,440,4391179226,1
20170313,212227,295007,449918618,235,4636091158,1
20170313,212227,295007,449918618,235,4636091158,1
20170313,212234,295002,549918626,351,4143628230,1
20170313,212242,295005,649918634,223,4313311178,1
20170313,212250,295007,749918641,51,4143004763,1
20170313,212253,295000,449918645,106,4638093670,1
20170313,212253,295000,449918645,106,4638093670,1
20170313,212258,295002,549918649,294,5268273953,1
20170313,212303,295004,649918658,112,5206253976,1
20170313,212304,295007,749918660,448,5540072046,1
20170313,212309,295000,449918665,269,4276648430,1
20170313,212309,295000,449918665,269,4276648430,1
20170313,212311,295002,549918667,203,4285078430,1
20170313,212311,295002,549918667,203,4285078430,1
20170313,212326,295007,649918682,224,5506042046,1
20170313,212326,295007,649918682,224,5506042046,1
20170313,212345,295004,749918700,440,4626093781,1
20170313,212345,295004,749918700,440,4626093781,1
20170313,212353,295007,449918709,440,5491013374,1
20170313,212353,295007,449918709,220,5491013374,1
20170313,212401,295003,549918721,440,4695198236,1
20170313,212401,295003,549918721,440,4695198236,1
20170313,212401,295003,549918721,440,4695198236,1
20170313,212401,295003,549918721,440,4695198236,1
20170313,212402,295005,649918721,132,5224004108,1
20170313,212429,295003,749918748,375,5491653372,1
20170313,212436,295007,449918756,139,5105964861,1
20170313,212436,295007,449918756,139,5105964861,1
20170313,212436,295007,449918756,139,5105964861,1
20170313,212436,295007,449918756,139,5105964861,1
20170313,212508,295007,549918791,184,3551076764,1
20170313,212514,295000,649918798,440,4081216769,1
20170313,212514,295000,649918798,440,4081216769,1
20170313,212514,295000,649918798,440,4081216769,1
20170313,212514,295000,649918798,440,4081216769,1
20170313,212519,295004,749918802,306,5580002046,1
20170313,212530,295007,449918814,506,4673069370,1
20170313,212545,295007,649918829,440,4313311178,1
20170313,212553,295001,749918837,203,4285078430,1
20170313,212553,295001,749918837,203,4285078430,1
20170313,212615,295001,449918863,119,4278988430,1
20170313,212615,295001,449918863,92,4278988430,1
20170313,212618,295003,549918866,235,4636091158,1
20170313,212618,295003,549918866,235,4636091158,1
20170313,212628,295007,649918876,440,4410322394,1
20170313,212628,295007,649918876,440,4410322394,1
20170313,212628,295007,649918876,440,4410322394,1
20170313,212628,295007,649918876,440,4410322394,1
20170313,212634,295009,749918882,440,4752360538,1
20170313,212634,295009,749918882,440,4752360538,1
20170313,212639,295004,549918887,66,4115368230,1
20170313,212640,295006,649918888,128,4619021158,1
20170313,212657,295003,749918905,583,4375191178,1
20170313,212700,295006,449918912,343,4602174961,1
20170313,212712,295004,549918924,299,4188084763,1
20170313,212713,295007,649918924,565,4397068045,1
20170313,212728,295005,749918940,218,4189004763,1
20170313,212728,295005,749918940,218,4189004763,1
20170313,212802,295005,449918978,102,4306319237,1
20170313,212820,295001,549918995,119,4619021158,1
20170313,212821,295003,649918997,197,5206253976,1
20170313,212839,295002,749919015,691,5588062046,1
20170313,212842,295004,449919018,138,4304151195,1
20170313,212842,295004,449919018,276,4304151195,1
20170313,212842,295004,449919018,276,4304151195,1
20170313,212843,295006,549919019,410,4580077950,1
20170313,212846,295001,649919022,375,5219194255,1
20170313,212855,295007,749919031,316,4502296302,1
20170313,212855,295007,749919031,316,4502296302,1
20170313,212907,295006,449919047,618,5200453953,1
20170313,212907,295006,449919047,618,5200453953,1
20170313,212907,295006,449919047,618,5200453953,1
20170313,212907,295006,449919047,618,5200453953,1
20170313,212907,295006,449919047,618,5200453953,1
20170313,212907,295006,449919047,618,5200453953,1
20170313,212938,295006,549919078,189,4606584961,1
20170313,213008,295005,649919112,469,5543052046,1
20170313,213024,295000,749919128,705,4261448430,1
20170313,213024,295000,749919128,705,4261448430,1
20170313,213028,295005,449919132,517,5109611098,1
20170313,213029,295008,549919132,671,5137265713,1
20170313,213029,295008,549919132,671,5137265713,1
20170313,213056,295007,649919160,224,4691080199,1
20170313,213104,295004,749919172,326,5227094108,1
20170313,213104,295004,749919172,326,5227094108,1
20170313,213114,295004,449919182,363,5561052046,1
20170313,213115,295006,549919183,551,4611021158,1
20170313,213119,295009,649919186,177,4500747966,1
20170313,213119,295009,649919186,177,4500747966,1
20170313,213132,295007,749919200,426,4615007892,1
20170313,213132,295007,749919200,426,4615007892,1
20170313,213132,295007,749919200,426,4615007892,1
20170313,213132,295007,749919200,426,4615007892,1
20170313,213144,295001,449919212,618,5200453953,1
20170313,213145,295003,549919213,308,5216793953,1
20170313,213159,295007,649919226,203,4140938230,1
20170313,213159,295007,649919226,203,4140938230,1
20170313,213159,295007,649919226,203,4140938230,1
20170313,213159,295007,649919226,203,4140938230,1
20170313,213205,295000,749919237,362,5291004263,1
20170313,213212,295004,449919244,223,4093012987,1
20170313,213216,295008,549919247,177,5206253976,1
20170313,213245,295008,649919277,255,4602194961,1
20170313,213301,295009,749919297,398,4537840307,1
20170313,213301,295009,749919297,398,4537840307,1
20170313,213301,295009,749919297,398,4537840307,1
20170313,213301,295009,749919297,398,4537840307,1
20170313,213308,295004,749500480,300,4705384603,5
20170313,213323,295000,549919319,363,4671021158,1
20170313,213323,295009,449919318,783,4300529237,1
20170313,213323,295009,449919318,783,4300529237,1
20170313,213323,295009,449919318,783,4300529237,1
20170313,213323,295009,449919318,783,4300529237,1
20170313,213325,295004,649919321,193,4664078828,1
20170313,213326,295006,749919322,395,5220094108,1
20170313,213329,295001,449919325,440,4500747966,1
20170313,213329,295001,449919325,440,4500747966,1
20170313,213333,295004,549919329,276,4871036375,1
20170313,213333,295004,549919329,358,4871036375,1
20170313,213341,295007,649919337,440,4375191178,1
20170313,213350,295003,649500810,104,4705384603,5
20170313,213400,295001,449919355,469,5543052046,1
20170313,213406,295004,549919366,440,4087416366,1
20170313,213406,295004,549919366,440,4087416366,1
20170313,213421,295001,643107704,76,4705384603,5
20170313,213422,295004,649919382,326,4689049587,1
20170313,213426,295007,749919386,489,5456090836,1
20170313,213426,295007,749919386,489,5456090836,1
20170313,213431,295000,449919390,132,4861096375,1
20170313,213434,295003,549919394,119,4606314961,1
20170313,213445,295008,649919404,264,5592722197,1
20170313,213458,295003,749919418,398,4537840307,1
20170313,213458,295003,749919418,398,4537840307,1
20170313,213503,295006,449919427,348,4671021158,1
20170313,213505,295009,549919428,815,4297298440,1
20170313,213507,295002,649919430,343,5220094108,1
20170313,213511,295005,749919435,276,5112144875,1
20170313,213512,295007,449919436,671,5274084122,1
20170313,213512,295007,449919436,671,5274084122,1
20170313,213514,295009,549919437,389,5406002700,1
20170313,213518,295003,649919442,220,4345031178,1
20170313,213518,295003,649919442,220,4345031178,1
20170313,213524,295008,449919448,469,3536078787,1
20170313,213536,295001,549919459,233,4305909237,1
20170313,213539,295004,649919463,199,4358711178,1
20170313,213539,295004,649919463,199,4358711178,1
20170313,213604,295006,749919492,76,5205304091,1
20170313,213604,295006,749919492,76,5205304091,1
20170313,213606,295009,449919494,279,3501986618,1
20170313,213613,295006,549919500,623,5206273953,1
20170313,213619,295005,649919507,306,4750540538,1
20170313,213619,295005,649919507,306,4750540538,1
20170313,213621,295008,749919509,612,4365011178,1
20170313,213634,295008,449919522,440,4087416366,1
20170313,213634,295008,449919522,440,4087416366,1
20170313,213634,295008,449919522,440,4087416366,1
20170313,213634,295008,449919522,440,4087416366,1
20170313,213634,295008,449919522,440,4087416366,1
20170313,213634,295008,449919522,440,4087416366,1
20170313,213643,295007,549919531,783,4878833138,1
20170313,213648,295002,649919536,106,4689049587,1
20170313,213653,295006,749919540,223,5259963975,1
20170313,213653,295006,749919540,223,5259963975,1
20170313,213653,295006,749919540,223,5259963975,1
20170313,213653,295006,749919540,223,5259963975,1
20170313,213653,295006,749919540,223,5259963975,1
20170313,213653,295006,749919540,223,5259963975,1
20170313,213701,295002,449919552,177,4793470538,1
20170313,213701,295002,449919552,177,4793470538,1
20170313,213706,295005,549919558,408,4692528236,1
20170313,213712,295001,649919564,440,4188968230,1
20170313,213712,295001,649919564,440,4188968230,1
20170313,213712,295001,649919564,440,4188968230,1
20170313,213712,295001,649919564,440,4188968230,1
20170313,213715,295005,749919567,233,4022022987,1
20170313,213723,295008,449919575,469,5543052046,1
20170313,213725,295001,549919576,440,5236041885,1
20170313,213726,295003,649919578,389,5274464255,1
20170313,213734,295009,749919586,517,5206273953,1
20170313,213736,295003,449919588,93,4660368236,1
20170313,213736,295003,449919588,93,4660368236,1
20170313,213739,295006,549919591,203,4367966539,1
20170313,213739,295006,549919591,203,4367966539,1
20170313,213743,295009,649919595,223,5155088154,1
20170313,213744,295001,749919596,783,4878833138,1
20170313,213751,295004,449919603,449,4681069553,1
20170313,213753,295006,549919604,421,4350071178,1
20170313,213754,295009,649919606,127,4529116319,1
20170313,213758,295001,749919610,375,4953038713,1
20170313,213803,295004,449919619,738,5285024115,1
20170313,213808,295005,549902325,409,4311789802,5
20170313,213810,295008,549919626,203,5517072197,1
20170313,213811,295000,649919627,220,5141172429,1
20170313,213811,295000,649919627,220,5141172429,1
20170313,213824,295008,449919640,308,5555002046,1
20170313,213828,295001,549919644,220,5532172046,1
20170313,213829,295003,649919644,40,4365011178,1
20170313,213911,295002,749919690,542,4125054763,1
20170313,213912,295004,449919691,193,5112144875,1
20170313,213925,295003,549919705,419,4044782310,1
20170313,213936,295008,649919716,415,5274464255,1
20170313,213944,295002,749919723,440,5517072197,1
20170313,213952,295007,449919732,344,4689049587,1
20170313,213956,295000,549919736,193,5295024108,1
20170313,213956,295002,649919736,218,4358711178,1
20170313,213956,295002,649919736,218,4358711178,1
20170313,214009,295007,749919752,386,5261054115,1
20170313,214044,295007,449919788,891,5530592049,1
20170313,214044,295007,449919788,891,5530592049,1
20170313,214049,295001,549919792,161,4351910451,1
20170313,214049,295003,649919793,346,4287218430,1
20170313,214059,295008,749919803,330,5573672049,1
20170313,214059,295008,749919803,330,5573672049,1
20170313,214104,295000,449919812,449,4111014763,1
20170313,214119,295005,549919827,280,4608948814,1
20170313,214119,295005,549919827,280,4608948814,1
20170313,214120,295007,649919827,123,5532172046,1
20170313,214121,295000,749919829,299,4038050201,1
20170313,214121,295000,749919829,231,4038050201,1
20170313,214137,295006,449919844,87,4795550538,1
20170313,214203,295007,549919874,351,4308379237,1
20170313,214203,295007,549919874,351,4308379237,1
20170313,214204,295000,649919876,439,4238208430,1
20170313,214204,295001,749919876,598,5506252199,1
20170313,214204,295001,749919876,598,5506252199,1
20170313,214204,295001,749919876,598,5506252199,1
20170313,214204,295001,749919876,598,5506252199,1
20170313,214214,295006,449919886,457,4647061158,1
20170313,214214,295006,449919886,457,4647061158,1
20170313,214215,295008,549919887,323,4170074763,1
20170313,214221,295002,649919892,245,4709190538,1
20170313,214221,295002,649919892,245,4709190538,1
20170313,214232,295007,749919904,440,4350281195,1
20170313,214237,295003,449919908,363,4778250538,1
20170313,214241,295006,549919912,177,5194322308,1
20170313,214251,295001,649919923,440,4717240538,1
20170313,214252,295003,749919924,457,4618078235,1
20170313,214313,295007,449919949,137,5505312199,1
20170313,214316,295001,549919951,70,5291074033,1
20170313,214316,295002,649919951,426,4530420307,1
20170313,214325,295009,749919960,301,4517066318,1
20170313,214327,295002,449919963,120,5202074263,1
20170313,214327,295002,449919963,120,5202074263,1
20170313,214329,295005,549919964,107,4773950538,1
20170313,214333,295009,649919969,527,4340401178,1
20170313,214337,295003,749919973,831,4010290361,1
20170313,214343,295007,449919978,174,4758650538,1
20170313,214402,295007,549920002,440,4717240538,1
20170313,214409,295003,649920009,290,4849943138,1
20170313,214413,295005,749920012,381,4604344961,1
20170313,214413,295005,749920012,381,4604344961,1
20170313,214413,295005,749920012,381,4604344961,1
20170313,214413,295005,749920012,762,4604344961,1
20170313,214413,295005,749920012,762,4604344961,1
20170313,214420,295000,449920020,598,5481063382,1
20170313,214424,295003,549920024,70,5291074033,1
20170313,214427,295005,649920027,360,5276074248,1
20170313,214427,295005,649920027,360,5276074248,1
20170313,214433,295009,749920032,227,3502036663,1
20170313,214445,295006,449920045,326,4580740307,1
20170313,214445,295006,449920045,326,4580740307,1
20170313,214445,295008,549920045,494,5194322308,1
20170313,214457,295005,549919951,50,5240339107,5
20170313,214517,295003,649920080,440,5580042046,1
20170313,214517,295003,649920080,440,5580042046,1
20170313,214532,295006,749920096,375,5262004108,1
20170313,214541,295000,449920105,755,4680053670,1
20170313,214541,295000,449920105,755,4680053670,1
20170313,214541,295000,449920105,755,4680053670,1
20170313,214543,295002,549920107,269,4417187757,1
20170313,214552,295005,649920116,705,5545072046,1
20170313,214557,295008,749920121,426,5422053374,1
20170313,214557,295008,749920121,213,5422053374,1
20170313,214557,295008,749920121,213,5422053374,1
20170313,214557,295008,749920121,426,5422053374,1
20170313,214559,295000,449920123,415,5443003377,1
20170313,214604,295005,549920132,60,4653059587,1
20170313,214604,295005,549920132,60,4653059587,1
20170313,214605,295007,649920133,239,5202074263,1
20170313,214605,295007,649920133,239,5202074263,1
20170313,214609,295009,749920137,67,5291074033,1
20170313,214618,295005,449920146,438,5562442129,1
20170313,214624,295009,549920152,375,3531026733,1
20170313,214624,295009,549920152,375,3531026733,1
20170313,214624,295009,549920152,375,3531026733,1
20170313,214624,295009,549920152,375,3531026733,1
20170313,214626,295001,649920153,284,4760370538,1
20170313,214644,295004,749920172,440,5259963975,1
20170313,214644,295004,749920172,440,5259963975,1
20170313,214644,295004,749920172,440,5259963975,1
20170313,214644,295004,749920172,440,5259963975,1
20170313,214644,295004,749920172,440,5259963975,1
20170313,214644,295004,749920172,440,5259963975,1
20170313,214644,295006,449920172,272,3551006715,1
20170313,214644,295006,449920172,272,3551006715,1
20170313,214648,295009,549920175,598,4618013670,1
20170313,214656,295005,649920184,511,4709500538,1
20170313,214711,295003,749920203,457,4994078713,1
20170313,214711,295003,749920203,457,4994078713,1
20170313,214711,295003,749920203,457,4994078713,1
20170313,214711,295003,749920203,457,4994078713,1
20170313,214729,295009,449920221,227,4308079237,1
20170313,214738,295004,549920230,351,5225014132,1
20170313,214739,295006,649920230,440,4334389225,1
20170313,214739,295006,749845041,807,5239530191,5
20170313,214758,295003,749920250,40,5555002046,1
20170313,214812,295008,449920268,398,4642008828,1
20170313,214826,295001,549920282,86,5498032462,1
20170313,214831,295004,649920287,440,5422053374,1
20170313,214831,295004,649920287,440,5422053374,1
20170313,214831,295004,649920287,440,5422053374,1
20170313,214831,295004,649920287,440,5422053374,1
20170313,214831,295004,649920287,220,5422053374,1
20170313,214831,295004,649920287,220,5422053374,1
20170313,214844,295002,749920300,197,4681097450,1
20170313,214844,295004,449920300,89,5254094115,1
20170313,214844,295004,449920300,89,5254094115,1
20170313,214849,295004,649911350,108,5239760654,5
20170313,214854,295008,549920310,432,5594072046,1
20170313,214854,295008,549920310,432,5594072046,1
20170313,214900,295001,449403065,337,5520464305,5
20170313,214914,295006,549911455,117,5239760654,5
20170313,214920,295001,649920339,629,4361091178,1
20170313,214924,295004,749920343,429,5485023377,1
20170313,214941,295008,449920361,175,4308079237,1
20170313,214951,295004,549920370,307,5276074248,1
20170313,214956,295006,649920375,124,5202074263,1
20170313,214956,295006,649920375,124,5202074263,1
20170313,215015,295006,749920399,415,5413096600,1
20170313,215027,295004,449920411,529,4341776541,1
20170313,215046,295006,549920430,649,4603104961,1
20170313,215055,295001,649920439,440,4391179226,1
20170313,215055,295001,649920439,440,4391179226,1
20170313,215058,295005,749920442,66,4610011158,1
20170313,215101,295007,449920449,650,4119828230,1
20170313,215108,295002,549920456,229,4642008828,1
20170313,215108,295002,549920456,229,4642008828,1
20170313,215110,295005,649920457,106,4673093781,1
20170313,215110,295005,649920457,106,4673093781,1
20170313,215115,295001,749920463,238,4681097450,1
20170313,215118,295003,449920466,429,5485023377,1
20170313,215128,295007,549920476,80,5202074263,1
20170313,215128,295007,549920476,80,5202074263,1
20170313,215138,295001,649920486,342,4677603670,1
20170313,215139,295003,749920487,125,4600111160,1
20170313,215139,295003,749920487,63,4600111160,1
20170313,215152,295002,449920499,361,3570596652,1
20170313,215211,295000,549920523,430,5488173382,1
20170313,215218,295003,649920529,203,4390048045,1
20170313,215218,295005,749920530,272,4277028430,1
20170313,215219,295005,449919355,449,5520464305,5
20170313,215231,295008,449920543,176,4603013781,1
20170313,215233,295000,549920545,738,5522052046,1
20170313,215233,295000,549920545,738,5522052046,1
20170313,215236,295002,649920547,738,4122084763,1
20170313,215250,295009,749920562,342,4035040357,1
20170313,215252,295002,649916724,523,4579541605,5
20170313,215303,295008,449920578,275,5401142462,1
20170313,215312,295005,549920587,375,4578126318,1
20170313,215313,295005,448916363,168,4649610465,5
20170313,215313,295005,448916363,355,4649610465,5
20170313,215313,295005,448916363,168,4649610465,5
20170313,215313,295005,448916363,355,4649610465,5
20170313,215315,295009,649920591,812,4050062987,1
20170313,215319,295005,749920595,808,5281913953,1
20170313,215319,295005,749920595,808,5281913953,1
20170313,215325,295008,449920600,68,4433577757,1
20170313,215338,295004,549920613,351,4546750307,1
20170313,215342,295004,649177676,435,4563011479,5
20170313,215342,295004,649177676,449,4563011479,5
20170313,215342,295004,649177676,449,4563011479,5
20170313,215342,295004,649177676,435,4563011479,5
20170313,215346,295008,649920621,255,4038050201,1
20170313,215346,295008,649920621,128,4038050201,1
20170313,215406,295006,749920646,381,3570596652,1
20170313,215419,295003,449920658,111,4359641195,1
20170313,215421,295007,549920661,203,4556770307,1
20170313,215421,295007,549920661,203,4556770307,1
20170313,215438,295006,649920677,245,4516057954,1
20170313,215457,295005,548457972,107,5521669603,5
20170313,215457,295005,548457972,107,5521669603,5
20170313,215512,295003,749920716,440,5513312049,1
20170313,215514,295006,449920718,203,4325071195,1
20170313,215514,295006,449920718,203,4325071195,1
20170313,215521,295000,549920725,342,4316901178,1
20170313,215540,295008,649920744,375,4604004961,1
20170313,215542,295001,749920746,165,3523516580,1
20170313,215543,295003,449920747,684,3567266652,1
20170313,215551,295007,549920755,812,4306599237,1
20170313,215600,295005,649920763,66,4765110538,1
20170313,215601,295008,749920769,440,5152045716,1
20170313,215605,295003,449920773,275,5401142462,1
20170313,215613,295007,549920781,440,4241918430,1
20170313,215618,295002,649920786,783,5413023376,1
20170313,215618,295002,649920786,783,5413023376,1
20170313,215618,295002,649920786,783,5413023376,1
20170313,215618,295002,649920786,783,5413023376,1
20170313,215633,295006,749920801,469,4033512310,1
20170313,215633,295006,749920801,469,4033512310,1
20170313,215633,295006,749920801,469,4033512310,1
20170313,215633,295006,749920801,469,4033512310,1
20170313,215640,295002,449920808,440,4307889237,1
20170313,215650,295007,549920817,440,5511052000,1
20170313,215655,295000,649920823,390,5513312049,1
20170313,215657,295002,749920824,440,5164085711,1
20170313,215706,295005,449920838,421,4516057954,1
20170313,215713,295004,549920845,51,4765110538,1
20170313,215728,295000,649920860,266,3541066583,1
20170313,215731,295002,749920862,812,4646077892,1
20170313,215733,295005,449920864,234,4162068230,1
20170313,215736,295002,549920868,351,4564011445,1
20170313,215736,295002,549920868,351,4564011445,1
20170313,215741,295007,649920872,223,4325071195,1
20170313,215741,295007,649920872,223,4325071195,1
20170313,215758,295005,749920890,370,4117024763,1
20170313,215806,295004,449920901,446,4744564832,1
20170313,215806,295004,449920901,891,4744564832,1
20170313,215806,295004,449920901,446,4744564832,1
20170313,215806,295006,549920902,340,4628073914,1
20170313,215806,295006,549920902,440,4628073914,1
20170313,215808,295009,649920904,156,4383971195,1
20170313,215808,295009,649920904,156,4383971195,1
20170313,215808,295009,649920904,102,4383971195,1
20170313,215808,295009,649920904,102,4383971195,1
20170313,215808,295009,649920904,203,4383971195,1
20170313,215808,295009,649920904,78,4383971195,1
20170313,215808,295009,649920904,203,4383971195,1
